"hanzi_s"|"hanzi_t"|"pinyin"|"german"|"wiktionary"
"爱 "|"愛"|"ài"|"lieben; die Liebe"|"https://en.wiktionary.org/wiki/%E6%84%9B#Chinese"
"八 "|"八 "|"bā"|"acht"|"https://en.wiktionary.org/wiki/%E5%85%AB#Chinese"
"爸爸 "|"爸爸 "|"bàba"|"Papa"|"https://en.wiktionary.org/wiki/%E7%88%B8%E7%88%B8#Chinese"
"杯子 "|"杯子 "|"bēizi"|"Tasse"|"https://en.wiktionary.org/wiki/%E6%9D%AF%E5%AD%90#Chinese"
"北京"|"北京"|"Běijīng"|"Peking"|"https://en.wiktionary.org/wiki/%E5%8C%97%E4%BA%AC#Chinese"
"本 "|"本 "|"běn"|"Zählwort für Bücher"|"https://en.wiktionary.org/wiki/%E6%9C%AC#Chinese"
